arm,engine_rank,minute,attributed_pct,resident_chat,share_chat_pct,resident_deepresearch,share_deepresearch_pct,resident_swe,share_swe_pct,resident_total,unit,run
FluidServe,3,30.0,100.0,0.0,0.0,141.10722453196843,88.29305061655145,18.709684665997823,11.706949383448539,159.81690919796625,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,31.0,100.0,0.0,0.0,127.60721211830774,78.06924717342908,35.84666599432627,21.93075282657092,163.45387811263402,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,32.0,100.0,0.0,0.0,60.92857774496078,65.21195900114955,32.50302387873332,34.78804099885045,93.4316016236941,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,33.0,100.0,0.0,0.0,33.84486842950185,43.98275742478028,43.105442126592,56.017242575219726,76.95031055609385,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,34.0,100.0,0.0,0.0,93.4573152979215,72.87206847296535,34.791158028443654,27.12793152703467,128.24847332636514,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,35.0,100.0,0.0,0.0,126.06320041418076,84.83152746708917,22.54098505576452,15.168472532910833,148.60418546994526,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,36.0,100.0,0.0,0.0,127.32714730501176,83.95337739242197,24.33696825504303,16.046622607578037,151.6641155600548,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,37.0,100.0,0.0,0.0,127.78573637008668,80.7211917352823,30.519330271085103,19.27880826471771,158.30506664117178,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,38.0,100.0,0.0,0.0,119.70103477239608,77.26600830423033,35.21965726216634,22.73399169576968,154.92069203456242,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,39.0,100.0,0.0,0.0,115.83353213469188,80.38197874616625,28.27032539844513,19.618021253833753,144.10385753313702,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,40.0,100.0,0.0,0.0,97.60080109039944,84.46644475564624,17.948990750312806,15.533555244353757,115.54979184071225,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,41.0,100.0,0.0,0.0,51.89683694442113,75.01544519393846,17.284698685010273,24.984554806061528,69.18153562943141,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,42.0,100.0,0.0,0.0,106.7888084212939,75.2959823349279,35.03656540314356,24.704017665072094,141.82537382443746,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,43.0,100.0,0.0,0.0,62.863522152105965,72.92452447788435,23.340018566449483,27.07547552211566,86.20354071855544,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,44.0,100.0,0.0,0.0,0.3721956570943197,2.3198249477581845,15.671931183338163,97.68017505224181,16.044126840432483,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,45.0,100.0,0.0,0.0,28.78153263727824,41.71161808358103,40.2197048107783,58.28838191641897,69.00123744805654,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,46.0,100.0,0.0,0.0,122.78680364688238,79.2827876635924,32.08515187501907,20.71721233640761,154.87195552190144,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,47.0,100.0,0.0,0.0,131.33870343367258,80.19456235096254,32.43637006680171,19.805437649037458,163.7750735004743,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,48.0,100.0,0.0,0.0,133.4840194026629,80.90125061085091,31.512217855453493,19.09874938914909,164.9962372581164,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,49.0,100.0,0.0,0.0,158.15265219608943,83.12886726978046,32.097326409816745,16.87113273021956,190.24997860590616,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,50.0,100.0,0.0,0.0,161.05142919222513,81.96776608140738,35.42998892068863,18.032233918592624,196.48141811291376,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,51.0,100.0,0.0,0.0,163.3188765803973,81.66999057722016,36.65528213580449,18.330009422779835,199.9741587162018,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,52.0,100.0,0.0,0.0,172.2701378305753,81.59631549132412,38.85476014216741,18.40368450867588,211.1248979727427,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,53.0,100.0,0.0,0.0,161.85488282839458,80.82455592952793,38.39970684051514,19.17544407047208,200.25458966890972,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,54.0,100.0,0.0,0.0,171.26784834067027,82.46271646583298,36.42340375582377,17.53728353416702,207.69125209649405,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,55.0,100.0,0.0,0.0,152.0922940413157,87.27990934163834,22.16578572591146,12.720090658361652,174.25807976722717,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,56.0,100.0,0.0,0.0,179.82472982009253,90.50233680272818,18.87149855693181,9.497663197271821,198.69622837702434,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,57.0,100.0,0.0,0.0,167.00448523759843,85.28661602908763,28.81109874645869,14.713383970912359,195.81558398405713,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,58.0,100.0,0.0,0.0,141.22843134800593,81.82389919772646,31.37203469276428,18.176100802273528,172.60046604077021,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,59.0,100.0,0.0,0.0,131.03830475409825,89.66278479261075,15.10739555756251,10.337215207389248,146.14570031166076,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,60.0,100.0,0.0,0.0,1.0059909264246625,93.97603502939205,0.0644851009051005,6.02396497060795,1.0704760273297629,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,0.0,100.0,0.193253751595815,100.0,0.0,0.0,0.0,0.0,0.193253751595815,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,1.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,2.0,100.0,0.0,0.0,0.0,0.0,1.5885453780492147,100.0,1.5885453780492147,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,3.0,100.0,0.0,0.0,0.0,0.0,2.364071333408356,100.0,2.364071333408356,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,4.0,100.0,2.672337512175242,37.34052904802147,0.0,0.0,4.484330002466837,62.65947095197853,7.156667514642079,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,5.0,100.0,158.3795540690422,95.60492933865639,0.0080489675203959,0.004858714090716117,7.272844771544139,4.390211947252889,165.66044780810674,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,6.0,100.0,145.19759428103765,86.83667573355127,15.852552155653637,9.480755779088563,6.15753747622172,3.682568487360161,167.207683912913,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,7.0,100.0,153.58166649738948,86.94012561673827,17.47269958257675,9.891015843343345,5.597859124342601,3.168858539918387,176.65222520430882,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,8.0,100.0,103.05473903020224,71.55701471524134,31.11429558992386,21.60449998063695,9.84862659772237,6.838485304121718,144.01766121784846,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,9.0,100.0,90.73451839288076,68.81947838764107,33.13930815060933,25.135195970039774,7.970413661003112,6.045325642319174,131.8442402044932,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,10.0,100.0,9.600625530878704,18.2872957799582,35.41702714761098,67.4624428389607,7.481227672100067,14.250261381081103,52.49888035058975,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,11.0,100.0,0.0,0.0,29.91188186804453,77.80036687476529,8.535085761547089,22.199633125234715,38.44696762959162,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,12.0,100.0,0.0,0.0,43.63823503653209,78.09981095773499,12.23672099908193,21.900189042265005,55.87495603561402,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,13.0,100.0,0.0,0.0,31.411139969031016,80.19833516647371,7.755683012803396,19.801664833526285,39.166822981834414,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,14.0,100.0,0.0,0.0,15.129132990042368,77.44375508158215,4.406506745020549,22.556244918417857,19.535639735062915,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,15.0,100.0,0.0,0.0,64.53711673021317,54.273273348586194,54.37429720958074,45.72672665141381,118.9114139397939,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,16.0,100.0,0.0,0.0,116.23638140360514,66.71675703495562,57.98728678623835,33.28324296504438,174.2236681898435,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,17.0,100.0,0.0,0.0,129.08010962406794,76.65615769669826,39.30833235184352,23.343842303301738,168.38844197591146,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,18.0,100.0,0.0,0.0,131.24278204838436,73.94788666962255,46.23731638193131,26.052113330377463,177.48009843031565,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,19.0,100.0,0.0,0.0,123.40742196639378,69.75488920969022,53.50838044484456,30.245110790309766,176.91580241123836,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,20.0,100.0,0.0,0.0,131.53804445664088,68.39995446937091,60.76916609207789,31.600045530629096,192.30721054871876,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,21.0,100.0,0.0,0.0,113.36638182004292,60.99479784164717,72.49599633614223,39.00520215835283,185.86237815618514,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,22.0,100.0,0.0,0.0,120.78578470547994,61.92774821894911,74.25729078054428,38.07225178105088,195.04307548602424,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,23.0,100.0,0.0,0.0,100.61596159537632,54.026877348084994,85.61719962755839,45.973122651915006,186.2331612229347,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,24.0,100.0,0.0,0.0,88.44300269683202,48.658278198528215,93.32052443822224,51.341721801471785,181.76352713505426,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,25.0,100.0,0.0,0.0,98.6832036892573,62.54876992842265,59.08681129614512,37.451230071577356,157.7700149854024,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,26.0,100.0,0.0,0.0,93.54040830532708,58.2616308857221,67.01192585229873,41.738369114277894,160.5523341576258,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,27.0,100.0,0.0,0.0,95.97005435625712,54.37510331652212,80.52626197735468,45.624896683477886,176.4963163336118,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,28.0,100.0,0.0,0.0,102.61136304537456,59.24565862073416,70.58506253957748,40.75434137926584,173.19642558495204,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,29.0,100.0,0.0,0.0,87.24793419440587,60.34389892839442,57.33658179442088,39.65610107160559,144.58451598882675,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,30.0,100.0,0.0,0.0,57.74836671749751,81.49203187903335,13.115453199545543,18.50796812096665,70.86381991704306,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,31.0,100.0,0.0,0.0,90.09387873013814,93.06971631323827,6.708692824840545,6.9302836867617374,96.80257155497868,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,32.0,100.0,0.0,0.0,123.67047191063564,95.90930977917931,5.274749565124512,4.0906902208207,128.94522147576015,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,33.0,100.0,0.0,0.0,152.11414541800818,99.50772469676873,0.7525248646736145,0.49227530323126806,152.86667028268178,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,34.0,100.0,0.0,0.0,136.4290313879649,86.83577129445392,20.682524545987448,13.164228705546087,157.11155593395233,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,35.0,100.0,0.0,0.0,140.964662194252,81.97793032392507,30.98974265257517,18.022069676074935,171.95440484682717,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,36.0,100.0,0.0,0.0,148.70938752889634,82.32476876967254,31.92809223731359,17.675231230327462,180.63747976620994,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,37.0,100.0,0.0,0.0,148.89653747081758,81.79533034729157,33.13896118005117,18.20466965270843,182.03549865086876,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,38.0,100.0,0.0,0.0,145.76028096675873,82.76660694056692,30.349730491638184,17.233393059433084,176.1100114583969,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,39.0,100.0,0.0,0.0,136.3091515580813,80.07702798210352,33.91338915427526,19.92297201789649,170.22254071235656,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,40.0,100.0,0.0,0.0,115.78300205866496,79.66975777302278,29.545671323935192,20.33024222697723,145.32867338260016,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,41.0,100.0,0.0,0.0,114.03484593232471,79.46410141951664,29.470012104511262,20.535898580483362,143.50485803683597,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,42.0,100.0,0.0,0.0,134.45932000080745,85.63753399296928,22.550479010740915,14.362466007030736,157.00979901154835,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,43.0,100.0,0.0,0.0,116.79929748773574,88.37286117931663,15.367179787158966,11.627138820683385,132.1664772748947,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,44.0,100.0,0.0,0.0,137.34172779719034,99.6653484548747,0.4611594915390015,0.334651545125295,137.80288728872935,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,45.0,100.0,0.0,0.0,158.08872856299084,98.9462726888232,1.683564285437266,1.0537273111768013,159.7722928484281,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,46.0,100.0,0.0,0.0,162.60925592978796,93.76723123317689,10.808742864926655,6.2327687668231135,173.4179987947146,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,47.0,100.0,0.0,0.0,163.36028087536494,93.62202094406658,11.128882280985517,6.377979055933415,174.48916315635046,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,48.0,100.0,0.0,0.0,151.3239839355151,90.12161124779297,16.586888762315116,9.878388752207025,167.9108726978302,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,49.0,100.0,0.0,0.0,170.65739252567292,92.10130139332578,14.635746598243712,7.898698606674212,185.29313912391663,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,50.0,100.0,0.0,0.0,172.23499938646953,90.32568811059113,18.44718968868256,9.674311889408882,190.68218907515208,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,51.0,100.0,0.0,0.0,184.57556559244796,90.62628904203903,19.091127089659373,9.373710957960963,203.66669268210734,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,52.0,100.0,0.0,0.0,190.0595113992691,88.64940965539435,24.335048178831737,11.350590344605658,214.39455957810083,mean concurrently resident requests in a 60 s window,exp109r1
