arm,engine_rank,minute,attributed_pct,resident_chat,share_chat_pct,resident_deepresearch,share_deepresearch_pct,resident_swe,share_swe_pct,resident_total,unit,run
Llumnix,2,2.0,100.0,21.41173416376114,85.72554564300864,2.166030176480611,8.672072861444766,1.3993110497792562,5.602381495546583,24.977075390021007,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,3.0,100.0,25.809492421150207,86.04812482167685,4.020459330081939,13.404098795521701,0.1643014351526896,0.5477763828014569,29.994253186384835,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,4.0,100.0,64.3984815677007,89.03299481705871,5.430071083704631,7.5072498432045895,2.502476648489634,3.4597553397367014,72.33102929989496,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,5.0,100.0,187.3071450551351,87.98582466160282,20.271500011285145,9.522352417979564,5.30467537244161,2.491822920417602,212.88332043886186,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,6.0,100.0,258.4389681577683,87.9638149471775,31.727990420659385,10.799126377508761,3.6344963868459055,1.2370586753137391,293.8014549652736,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,7.0,100.0,269.1326133171717,85.7512351145933,35.25813590288162,11.23397370629024,9.46200515429179,3.0147911791164548,313.8527543743451,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,8.0,100.0,311.19386740922926,86.27997409502312,40.7353673696518,11.294073596839048,8.749903889497121,2.425952308137818,360.6791386683782,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,9.0,100.0,314.46005608638126,87.2305438469704,35.61271183093389,9.878889737348548,10.420291300614675,2.8905664156810484,360.49305921792984,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,10.0,100.0,124.34677411317826,88.41224180655983,15.211733702818552,10.81574884448938,1.0857871055603028,0.7720093489507619,140.64429492155713,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,11.0,100.0,57.86268099546432,83.85123445424628,8.382289286454519,12.147126474781043,2.7613852858543395,4.001639070972675,69.00635556777318,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,12.0,100.0,92.71532353162766,89.05611136172153,7.939446357885997,7.626098815878198,3.454113952318828,3.3177898224002607,104.1088838418325,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,13.0,100.0,52.4347448348999,85.91834964165236,7.523583118120829,12.32796778044953,1.070247495174408,1.7536825778981209,61.028575448195134,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,14.0,100.0,32.35599087079366,89.11046557393685,3.549575225512186,9.775756897638912,0.4044123808542887,1.1137775284242428,36.309978477160136,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,15.0,100.0,57.06497347354889,35.26591769360349,57.1704039812088,35.33107331147568,47.57800273100535,29.403008994920828,161.81338018576304,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,16.0,100.0,12.194646894931791,5.412335802829858,96.85539722839992,42.98721714807871,116.26204550266266,51.600447049091436,225.31208962599436,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,17.0,100.0,0.3424939552942911,0.13915117671870525,37.20055270592372,15.114137355117828,208.58778986533483,84.74671146816345,246.13083652655286,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,18.0,100.0,0.0,0.0,19.82648749351501,7.655200381301739,239.16722274223963,92.34479961869827,258.99371023575463,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,19.0,100.0,0.0,0.0,88.85615059534709,40.251069024659934,131.8986088395119,59.74893097534006,220.75475943485898,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,20.0,100.0,0.0,0.0,215.5688930193583,99.1734412743457,1.796653894583384,0.8265587256543037,217.3655469139417,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,21.0,100.0,0.0,0.0,234.6837120811145,100.0,0.0,0.0,234.6837120811145,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,22.0,100.0,0.0,0.0,224.36168033679328,100.0,0.0,0.0,224.36168033679328,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,23.0,100.0,0.0,0.0,221.12736845413843,100.00000000000001,0.0,0.0,221.12736845413843,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,24.0,100.0,0.0,0.0,207.2340978781382,99.46993426270583,1.1043306271235147,0.5300657372941757,208.3384285052617,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,25.0,100.0,0.0,0.0,195.5808937271436,97.0632874776951,5.917426399389902,2.936712522304889,201.4983201265335,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,26.0,100.0,0.0,0.0,208.89725224574408,100.0,0.0,0.0,208.89725224574408,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,27.0,100.0,0.0,0.0,204.28032591342927,100.0,0.0,0.0,204.28032591342927,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,28.0,100.0,0.0,0.0,192.4238599419594,99.7243299989395,0.5319212039311727,0.27567000106050005,192.95578114589057,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,29.0,100.0,0.0,0.0,195.30207893451052,99.7598405089225,0.4701656262079874,0.2401594910774832,195.77224456071852,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,30.0,100.0,20.48239977757136,12.967553588399074,129.36591265201568,81.90248325609426,8.102835702896119,5.129963155506651,157.95114813248318,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,31.0,100.0,74.77362487316131,49.77159572507746,61.09704926013946,40.66805161484529,14.362855219841004,9.560352660077234,150.2335293531418,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,32.0,100.0,75.42192195256551,57.58264923830197,47.023836612701416,35.901459673904554,8.534533154964446,6.515891087793471,130.98029172023138,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,33.0,100.0,106.38611684640247,69.34648191787066,35.958205763498945,23.43891420886911,11.06809847354889,7.214603873260223,153.4124210834503,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,34.0,100.0,182.3978374918302,63.09383701167554,83.36458597183227,28.83691863993832,23.32736110289892,8.06924434838614,289.0897845665614,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,35.0,100.0,122.80820494492848,48.31965822914757,111.6730262597402,43.938452359148364,19.67661975224813,7.74188941170406,254.15785095691683,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,36.0,100.0,88.75144466559092,39.94429594780937,96.75905443827313,43.54827485541805,36.677531901995344,16.50742919677258,222.1880310058594,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,37.0,100.0,203.28689915339152,62.768186470224094,81.75462710460027,25.24309092359715,38.827794468402864,11.988722606178758,323.8693207263947,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,38.0,100.0,120.56415111223856,48.4283999530853,104.57333756685256,42.0051845378311,23.81591723362605,9.566415509083612,248.95340591271716,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,39.0,100.0,284.70570951302847,73.42610132276346,78.27015386025111,20.186009819476737,24.768691198031107,6.387888857759796,387.7445545713107,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,40.0,100.0,243.35196886062624,73.56780316414567,69.08464962244034,20.885000145605897,18.34934819539388,5.547196690248444,330.78596667846045,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,41.0,100.0,116.63638257582984,67.78501734636427,43.808195412158966,25.45980268202761,11.623508946100872,6.7551799716081184,172.06808693408968,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,42.0,100.0,154.8955456137657,64.78709421566738,64.10572512149811,26.813060612900365,20.08268184661865,8.399845171432263,239.08395258188244,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,43.0,100.0,117.20527095397314,62.83902223283038,57.87444308598836,31.029094393043728,11.436986553668977,6.131883374125881,186.5167005936305,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,44.0,100.0,58.87874085903168,68.31764363744875,20.708440419038137,24.02822873237739,6.596617992719015,7.654127630173847,86.18379927078884,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,45.0,100.0,110.53211383422216,57.93081592571733,65.92279868125915,34.550696473966696,14.345289532343546,7.5184876003159795,190.80020204782485,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,46.0,100.0,73.21879031658173,31.784771953500044,129.74058582782746,56.32126556339856,27.39870357910792,11.893962483101392,230.3580797235171,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,47.0,100.0,5.630347537994385,3.1565789139303306,130.20675925016403,72.99867511316683,42.53155407905579,23.844745972902842,178.3686608672142,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,48.0,100.0,2.0345501701037088,1.147403668950551,153.32754508256912,86.47050850063484,21.955637395381927,12.382087830414626,177.31773264805474,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,49.0,100.0,1.0032777309417724,0.4883244478974987,203.1310934662819,98.86981043088083,1.3187318086624145,0.6418651212216706,205.45310300588608,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,50.0,100.0,0.5540072997411092,0.2471714677481333,223.5848485271136,99.75282853225188,0.0,0.0,224.1388558268547,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,51.0,100.0,0.0,0.0,239.43711657921477,100.0,0.0,0.0,239.43711657921477,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,52.0,100.0,0.0,0.0,242.24985259373983,100.0,0.0,0.0,242.24985259373983,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,53.0,100.0,0.0,0.0,247.982523115476,100.0,0.0,0.0,247.982523115476,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,54.0,100.0,0.0,0.0,237.26123518546424,100.0,0.0,0.0,237.26123518546424,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,55.0,100.0,0.0,0.0,222.28642089366912,100.0,0.0,0.0,222.28642089366912,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,56.0,100.0,0.0,0.0,207.32171276013057,100.0,0.0,0.0,207.32171276013057,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,57.0,100.0,0.0,0.0,214.20418057839075,100.0,0.0,0.0,214.20418057839075,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,58.0,100.0,0.0,0.0,207.42783949375152,100.0,0.0,0.0,207.42783949375152,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,59.0,100.0,0.0,0.0,165.47639353275298,98.75935874260584,2.0787583430608114,1.2406412573941725,167.55515187581378,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,60.0,100.0,0.0,0.0,0.1497742533683776,98.48901424090431,0.0022977868715922,1.5109857590956826,0.1520720402399698,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,0.0,100.0,21.44973109165828,81.82142482728095,3.9828652779261273,15.192904309264515,0.7827025413513183,2.985670863454521,26.215298910935726,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,1.0,100.0,23.987358633677164,88.25612172969736,2.5350394447644558,9.3271107187519,0.6568594773610433,2.416767551550747,27.17925755580266,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,2.0,100.0,21.00367208321889,84.20069776120023,3.634848841031392,14.571585742659758,0.3062510808308919,1.2277164961399907,24.944772005081177,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,3.0,100.0,25.97164597113927,87.85156259218265,2.7585424542427064,9.331032209179066,0.8329123377799987,2.817405198638281,29.563100763161977,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,4.0,100.0,62.92072473367055,87.82620712329492,7.269291973114013,10.146646358139822,1.4522946198781332,2.0271465185652677,71.64231132666269,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,5.0,100.0,183.0906471411387,86.48036104282528,19.84259612162908,9.372378673732264,8.78031220038732,4.147260283442443,211.7135554631551,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,6.0,100.0,262.4027895887693,88.09241339315255,30.08084208170573,10.098573952009446,5.388545378049215,1.8090126548379863,297.87217704852424,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,7.0,100.0,284.54841167529423,88.70350647620582,30.37922442356745,9.470246959146865,5.858342921733856,1.8262465646473067,320.78597902059556,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,8.0,100.0,323.16522825161616,88.29298057410146,35.280330789089206,9.639049280956634,7.569073323408762,2.067970144941908,366.0146323641141,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,9.0,100.0,317.2647756695748,88.02131660891031,34.467575871944426,9.562616594178069,8.708491532007853,2.416066796911634,360.44084307352705,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,10.0,100.0,112.40515969991684,82.67177058015466,20.3943403840065,14.99963377002716,3.1660887877146404,2.3285956498181855,135.96558887163798,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,11.0,100.0,68.27224642038345,91.74260561642593,5.729940239588419,7.699756125928527,0.4149785836537679,0.5576382576455554,74.41716524362563,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,12.0,100.0,89.1596019824346,86.07745795748676,11.552810335159302,11.15344308189496,2.868251073360443,2.7690989606182868,103.58066339095434,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,13.0,100.0,53.238173524538674,87.1171621204534,6.102961122989655,9.986680954057418,1.7698706110318505,2.896156925489185,61.111005258560176,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,14.0,100.0,32.917114945252735,82.9568717621973,5.696467097600301,14.356090784358264,1.0662108977635705,2.6870374534444386,39.67979294061661,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,15.0,100.0,27.092189812660216,19.589617311832896,52.46078929503759,37.932953861346675,58.74573996067047,42.47742882682043,138.29871906836829,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,16.0,100.0,4.0311622222264605,2.0268999426007395,165.15044303337734,83.03893642860056,29.701533349355064,14.934163628798695,198.88313860495887,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,17.0,100.0,0.0,0.0,184.9635034203529,99.2846865723142,1.332601050535838,0.7153134276858026,186.29610447088874,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,18.0,100.0,0.0,0.0,191.7440861304601,99.48117733722675,1.0,0.5188226627732399,192.7440861304601,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,19.0,100.0,0.0,0.0,203.67253024578093,99.51141464914753,1.0,0.48858535085248145,204.67253024578093,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,20.0,100.0,0.0,0.0,219.8114619374275,99.7336887761702,0.5869456966718037,0.2663112238298193,220.3984076340993,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,21.0,100.0,0.0,0.0,235.1420469562213,100.00000000000001,0.0,0.0,235.1420469562213,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,22.0,100.0,0.0,0.0,224.699665192763,100.0,0.0,0.0,224.699665192763,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,23.0,100.0,0.0,0.0,220.32188036441804,100.0,0.0,0.0,220.32188036441804,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,24.0,100.0,0.0,0.0,206.2950709342957,97.81207195193136,4.614550769329071,2.1879280480686405,210.90962170362477,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,25.0,100.0,0.0,0.0,100.28431183894476,46.22948214484825,116.6428679307302,53.770517855151745,216.92717976967498,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,26.0,100.0,0.0,0.0,41.05765684843063,18.370334566131604,182.4421204725901,81.6296654338684,223.49977732102073,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,27.0,100.0,0.0,0.0,104.90794614950816,50.687384701173514,102.06257870197295,49.31261529882649,206.97052485148112,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,28.0,100.0,0.0,0.0,166.06240495443345,82.19322343876823,35.976641583442685,17.806776561231775,202.03904653787612,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,29.0,100.0,0.0,0.0,69.52329813639322,34.42146193577172,132.45330084164937,65.57853806422827,201.9765989780426,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,30.0,100.0,120.54338600238164,53.11146183964945,50.44292654196421,22.22517266987042,55.97672297954559,24.663365490480125,226.96303552389145,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,31.0,100.0,181.0904909968376,70.56870649921335,58.63968304395676,22.85115336071482,16.88568301598231,6.58014014007183,256.61585705677663,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,32.0,100.0,97.85332835117975,63.412829857755874,47.47961863676707,30.76867214489742,8.978615152835847,5.818497997346698,154.31156214078268,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,33.0,100.0,93.47991553942364,66.18128751360538,38.64924767812093,27.362636754753293,9.1190944870313,6.4560757316413095,141.24825770457588,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,34.0,100.0,161.04956247011822,61.51043692052986,80.73285920619965,30.83469068435599,20.04235235055288,7.654872395114128,261.8247740268708,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,35.0,100.0,26.34061492284139,15.222084796462989,108.28055144151053,62.57468706325276,38.42093184391658,22.20322814028425,173.0420982082685,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,36.0,100.0,6.3391409357388815,3.781437764044613,134.89235469500224,80.46627284287173,26.40688244899114,15.752289393083656,167.63837807973226,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,37.0,100.0,4.907555735111236,2.9229158192848947,122.86755389769873,73.17930480035248,40.12420866886775,23.89777938036263,167.8993183016777,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,38.0,100.0,4.014174771308899,2.5609704179088073,85.25174782276153,54.389062930093615,67.47836243311563,43.04996665199758,156.74428502718607,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,39.0,100.0,35.063198622067766,20.715208014237728,80.10513870318731,47.32581956175314,54.09474030335744,31.95897242400913,169.2630776286125,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,40.0,100.0,54.23452690839768,35.24817270339455,64.44356635014216,41.88324460115747,35.186696739991504,22.86858269544797,153.86478999853136,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,41.0,100.0,70.6917322119077,58.33278888811585,38.18218963543574,31.50684723092277,12.313035881519315,10.160363880961388,121.18695772886275,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,42.0,100.0,150.95075327157974,64.12630212393134,62.94273403088252,26.739083386413007,21.50251756906509,9.134614489655664,235.39600487152734,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,43.0,100.0,128.27132190863293,65.80535590531517,52.59141107797623,26.98028266999595,14.062619431813555,7.214361424688888,194.9253524184227,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,44.0,100.0,56.59899746974309,65.74780844036088,23.4088955839475,27.19277109946266,6.077101735273997,7.059420460176449,86.0849947889646,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,45.0,100.0,97.82703684568403,58.3345813728919,59.26931954622269,35.342488697055906,10.603547410170238,6.322929930052179,167.699903802077,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,46.0,100.0,59.58663286368052,28.7769690231429,121.21522674560546,58.540089572969926,26.261757187048595,12.682941403887172,207.0636167963346,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,47.0,100.0,2.506339681148529,1.3488182102350446,177.05100129445393,95.28222231109292,6.260114789009094,3.368959478672034,185.81745576461154,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,48.0,100.0,2.157813247044881,1.1555557628559618,169.42328860759736,90.72984317833595,15.152703332901002,8.114601058808079,186.73380518754325,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,49.0,100.0,0.3310725490252177,0.16361978542678224,197.64510536988573,97.6784388391296,4.36643496354421,2.157941375443619,202.34261288245514,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,50.0,100.0,0.0,0.0,224.4737689018249,99.69821886375817,0.6794700026512146,0.301781136241832,225.15323890447613,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,51.0,100.0,0.0,0.0,239.61866250038148,100.0,0.0,0.0,239.61866250038148,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,52.0,100.0,0.0,0.0,241.72631448904676,100.0,0.0,0.0,241.72631448904676,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,53.0,100.0,0.0,0.0,246.71102887789408,100.0,0.0,0.0,246.71102887789408,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,54.0,100.0,0.0,0.0,237.73216568628948,100.0,0.0,0.0,237.73216568628948,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,55.0,100.0,0.0,0.0,222.6262177268664,100.00000000000001,0.0,0.0,222.6262177268664,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,56.0,100.0,0.0,0.0,207.63662038644156,100.0,0.0,0.0,207.63662038644156,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,57.0,100.0,0.0,0.0,215.4895706653595,100.0,0.0,0.0,215.4895706653595,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,58.0,100.0,0.0,0.0,205.95615820884703,99.2512379374994,1.553755509853363,0.7487620625006031,207.5099137187004,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,59.0,100.0,22.148805276552835,12.804659976901277,134.0893157641093,77.51967085612443,16.736446940898894,9.675669166974297,172.97456798156102,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,3,60.0,100.0,0.057107917467753,33.77503667112997,0.0967237909634908,57.20484534578408,0.0152515053749084,9.02011798308595,0.1690832138061522,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,0.0,100.0,21.48751699924469,90.62138407463235,2.2237926642100017,9.378615925367654,0.0,0.0,23.711309663454692,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,1.0,100.0,24.1698988199234,87.93397016130108,2.9095876375834147,10.585546692237305,0.4069317897160848,1.480483146461614,27.4864182472229,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,2.0,100.0,22.478494143486024,90.5210673249958,1.834345177809397,7.386922018790305,0.5194950819015502,2.0920106562138967,24.83233440319697,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,3.0,100.0,25.607704985141755,85.12564376216413,3.5008578379948934,11.637621464010461,0.9736824949582418,3.2367347738254035,30.08224531809489,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,4.0,100.0,63.84886820713679,87.87903598557791,7.67127556403478,10.558437765256167,1.135259751478831,1.5625262491659173,72.6554035226504,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,5.0,100.0,196.06602007945375,90.12390938241256,17.378295012315114,7.988125042146686,4.107299594084422,1.887965575440754,217.55161468585328,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,6.0,100.0,248.21749606132508,86.09519803561845,28.11887456178665,9.753140340025121,11.969483506679534,4.151661624356417,288.30585412979127,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,7.0,100.0,281.83118987878163,88.50023532294863,27.73683034181595,8.709880597031189,8.884454905986786,2.789884080020175,318.4524751265844,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,8.0,100.0,324.061783627669,88.36915749972398,31.76650746266047,8.662482412333171,10.885382318496704,2.9683600879428544,366.71367340882614,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,9.0,100.0,317.8305880029996,87.65558522910585,37.22313018242518,10.26589442098908,7.536511715253194,2.078520349905077,362.59022990067797,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,10.0,100.0,117.51303384701411,85.55379961682287,15.97774401108424,11.632383785042801,3.864937929312388,2.8138165981343364,137.35571578741073,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,11.0,100.0,61.85911111831665,88.06708765304961,6.374091279506684,9.074615610741258,2.0076932271321613,2.8582967362091254,70.2408956249555,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,12.0,100.0,92.64763303995132,89.06203699694541,8.843743459383647,8.501477925847011,2.5345768292744952,2.4364850772075837,104.02595332860946,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,13.0,100.0,52.18878124157588,85.6197284500478,7.077791512012482,11.611663903003675,1.687581372261047,2.7686076469485092,60.95415412584941,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,14.0,100.0,35.20031581322352,88.96643237900525,3.162270673116048,7.992426587780849,1.2032529791196187,3.0411410332139006,39.565839465459185,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,15.0,100.0,57.329771637916565,35.63741126697992,59.50288165807724,36.988262897891374,44.03697667916616,27.374325835128698,160.86962997515997,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,16.0,100.0,15.430557036399842,7.594664411049186,164.874772922198,81.14863042456832,22.87095540761948,11.256705164382486,203.17628536621731,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,17.0,100.0,3.007102998097737,1.623131170666523,171.32679665088654,92.47633492780697,10.931656976540884,5.900533901526499,185.26555662552516,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,18.0,100.0,0.9522050023078918,0.4910254352549934,192.92015111049017,99.48351556533555,0.049370531241099,0.02545899940944888,193.92172664403915,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,19.0,100.0,0.0,0.0,203.64567953745524,100.00000000000001,0.0,0.0,203.64567953745524,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,20.0,100.0,0.0,0.0,219.543403895696,100.0,0.0,0.0,219.543403895696,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,21.0,100.0,0.0,0.0,235.8326638142268,100.0,0.0,0.0,235.8326638142268,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,22.0,100.0,0.0,0.0,223.96520873705543,100.0,0.0,0.0,223.96520873705543,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,23.0,100.0,0.0,0.0,218.70449515183768,100.0,0.0,0.0,218.70449515183768,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,24.0,100.0,0.0,0.0,206.77102839549383,99.39087455493726,1.267213869094849,0.6091254450627265,208.0382422645887,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,25.0,100.0,0.0,0.0,141.50210138559342,70.37611452735281,59.56341968774795,29.623885472647196,201.06552107334136,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,26.0,100.0,0.0,0.0,124.51452683210373,60.339629754676125,81.84160650571188,39.660370245323875,206.3561333378156,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,27.0,100.0,0.0,0.0,201.85512503782908,98.52564503876079,3.020595347881317,1.4743549612392217,204.8757203857104,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,28.0,100.0,0.0,0.0,188.88526412645976,97.71432513162935,4.418290774027507,2.285674868370654,193.30355490048726,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,29.0,100.0,0.0,0.0,193.13968997399013,98.49343074506584,2.954291637738545,1.5065692549341576,196.09398161172868,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,30.0,100.0,32.467541519800825,18.865251064980892,131.41485813061396,76.35854691341245,8.219956199328104,4.776202021606658,172.10235584974288,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,31.0,100.0,103.08773988087972,55.272378073738295,65.88112816413243,35.3233723818183,17.539734395345054,9.404249544443404,186.5086024403572,mean concurrently resident requests in a 60 s window,exp109r1
