arm,engine_rank,engine_port,minute,tbt_ms,smoothing_s,run,source
FluidServe,2,8001,16.1972,70.9984,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.2139,70.8594,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.2305,71.3874,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.2472,71.4343,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.2639,70.7202,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.2805,70.4694,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.2972,71.4206,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.3139,72.4178,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.3305,72.13,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.3472,71.3412,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.3639,71.0723,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.3805,72.0792,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.3972,72.5341,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.4139,71.8367,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.4305,71.4395,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.4472,71.0047,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.4639,71.3788,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.4805,71.6513,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.4972,71.3614,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.5139,71.4242,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.5305,70.8947,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.5472,70.9057,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.5639,70.3612,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.5805,70.2923,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.5972,71.1987,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.6139,72.2057,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.6305,71.9366,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.6472,71.0262,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.6639,70.5597,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.6805,70.814,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.6972,71.1456,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.7139,71.3464,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.7305,71.6499,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.7472,71.8587,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.7639,70.9855,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.7805,70.4277,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.7972,70.885,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.8139,71.556,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.8305,71.1117,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.8472,70.7909,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.8639,70.3063,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.8805,70.7034,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.8972,70.6978,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.9139,71.3448,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.9305,70.7641,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.9472,70.4329,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.9639,71.0304,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.9805,71.0582,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,16.9972,71.9552,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.0139,72.8,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.0305,73.3333,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.0472,72.4952,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.0639,72.7706,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.0805,72.3843,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.0972,72.928,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.1139,72.8518,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.1305,72.4149,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.1472,71.9578,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.1639,72.3588,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.1805,72.9322,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.1972,72.4773,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.2139,72.6084,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.2305,72.2962,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.2472,72.5822,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.2639,73.2213,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.2805,73.5039,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.2972,73.2352,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.3139,73.4041,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.3305,73.9906,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.3472,73.1775,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.3639,72.3502,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.3805,72.2888,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.3972,72.6781,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.4139,73.8166,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.4305,73.4409,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.4472,72.4316,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.4639,72.7313,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.4805,73.5303,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.4972,74.1405,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.5139,73.594,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.5305,72.5151,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.5472,72.4528,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.5639,73.1265,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.5805,74.1221,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.5972,73.883,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.6139,72.7737,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.6305,72.4336,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.6472,72.9118,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.6639,74.0005,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.6805,74.0768,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.6972,73.2043,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.7139,72.6303,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.7305,72.8711,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.7472,72.5905,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.7639,72.9751,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.7805,73.6571,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.7972,73.7856,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.8139,73.4662,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.8305,72.841,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,2,8001,17.8472,72.8646,120,exp109r1_fsv3capgnofrct75|exp138r1_noaffnocaphour|exp109r1_llmdslot75|exp109r1_polyservept75,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
